id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
11,openai/gpt-oss-20b,2.0,90.0,0.6,"{""2"": 3, ""3"": 1, ""1"": 1}",False,15135.8,25097,2.0,90.0,طبق ماده 733 قانون جزای عمومی، در جرایم غیر عمدی صدور قرار کفالت و وثیقه مجاز است مگر اینکه به تشخیص مقام قضایی تضمین حقوق بزه‌دیده به وسیله‌ی وسایل دیگر امکان‌پذیر باشد؛ در این صورت قرار کفالت و وثیقه جایز نیست.,Empty response from model,3.0,100.0,کفالت و وثیقه در جرایم غیر عمدی جایز نیست؛ بر اساس ماده ۱۹۳ و ماده ۱۹۴ قانون جزای عمومی ایران.,Empty response from model,2.0,90.0,در جرایم غیرعمدی، اگر به‌دلیل توانایی تضمین حقوق بزه‌دیده توسط مراجع قضائی دیگر، صدور قرار کفالت و وثیقه جایز نیست (ماده 411 ضوابط قضائی),,1.0,80.0,در جرایم غیر عمدی، طبق ماده 166 قانون جزای و دستورالعمل قضایی، قاضی می‌تواند قرار قرضه صادر کند؛ قرار کفالت فقط در صورتی جایز است که حق بزه‌دیده از طریق دیگر قابل تضمین نباشد. بنابراین اگر مقام قضایی تشخیص دهد که حق بزه‌دیده می‌تواند به‌وسیله‌ی دیگر تضمین شود، فقط صدور قرار کفالت جایز نیست.,,2.0,90.0,ماده 733 قانون جزا: در جرایم غیر عمدی، اگر توسط مقام قضایی تعیین شود که حقوق بزه‌دیده به‌وسیله روش دیگر تضمین می‌شود، صدور قرار کفالت و وثیقه جایز نیست.,
12,openai/gpt-oss-20b,1.0,100.0,0.33,"{""3"": 2, ""2"": 1, ""1"": 2, ""4"": 1}",True,8814.0,16015,3.0,80.0,ماده 112 قانون جزا می‌گوید: در جرایم تعزیری درجه 6 و 7، با ارائه تضمین لازم، قاضی می‌تواند صرفاً قرار نظارت قضایی صادر کند؛ حبس قابل اجرا نیست.,,2.0,80.0,موجب مادهٔ ۱۸۸ قانون جزا، در جرایم تعزیری درجه ۸، با ارائه تضمین لازم برای جبران خسارت، مقام قضایی می‌تواند صرفاً سوابق نظارت قضایی را صادر کند.,Empty response from model,1.0,100.0,ماده 733 قانون آیین دادرسی کیفری در خصوص جرایم تعزیری، شرط ارائه تضمین برای جبران خسارات را می‌گذارد و به جای حبس، به صدور قرار نظارت قضایی می‌پردازد.,Empty response from model,3.0,80.0,جرایم تعزیری درجه ۶ و ۷، در صورت ارائه تضمین لازم، فقط به صدور قرار نظارت قضایی اکتفا می‌شود (ماده 748(2) قانون جزا).,,4.0,80.0,ماده 736 قانون جزا مقرر می‌کند که در جرایم تعزیری درجه ۷ و ۸، با ارائه تضمین لازم برای جبران خسارت، دادگاه می‌تواند به جای حبس، فقط قرار نظارت قضایی صادر کند.,
13,openai/gpt-oss-20b,3.0,93.3,0.6,"{""2"": 1, ""3"": 3}",False,5611.4,7719,2.0,80.0,طبق ماده 217 آیین‌نامه دادگاه‌های عالی کشور، اگر متهم را قابل تعقیب نداند، قضیه را برنقض بلا ارجاع می‌کنند و پرونده بسته می‌شود.,Empty response from model,3.0,90.0,بر اساس ماده ۱۷۶ قانون مجازات اسلامی، اگر شعبه دیوان عالی کشور متوجه شود که متهم قابل تعقیب نیست، باید حکم برائت صادر کند.,Empty response from model,3.0,90.0,بر اساس ماده 30 قانون آیین‌نامه دادگستری، شعبه دیوان عالی می‌تواند حکم برائت صادر کند؛ بنابراین حکم برائت نهایی است و پرونده به دادگاه کیفری ارجاع نمی‌شود.,Empty response from model,3.0,80.0,قانون تجارت در مادهٔ 576 مقرر می‌کند: اگر برات در چند نسخه صادر شده باشد و نسخهٔ گم‌شده قبول شده باشد، دیگر نسخه‌ها کافی است؛ بنابراین ضامن یا دادگاه لازم نیست.,Empty response from model,3.0,100.0,شعبه دیوان عالی کشور در صورت عدم تعقیب متهم، رأی صادر شده را نقض و برائت صادر می‌کند (ماده 149 قانون جزا و ماده 150 قانون جزا).,
14,openai/gpt-oss-20b,4.0,86.0,1.0,"{""4"": 5}",False,8126.0,12925,4.0,100.0,طبق ماده ۴۷۷ آیین دادرسی کیفری، زمانی که حکم قطعی خلاف شرع یا قانون باشد، دادستان کل باید به رئیس قوه قضاییه اعلام کند.,Empty response from model,4.0,90.0,طبق ماده 477 آیین دادرسی کیفری، دادستان کل فقط در صورتی که حکم نهایی درباره حقوق عامه و دعاوی مرتبط با دولت، امور خیریه، اوقاف عامه و غایب مفقود، مخالف شرع یا قانون باشد، نسبت به رئیس قوه قضاییه مراتب را اعلام می‌کند.,Empty response from model,4.0,50.0,ماده 477 آیین‌دادرسی کیفری مقرر می‌کند که اگر دادستان کل کشور تشخیص دهد حکم قطعی درباره امور عامه، خیریه، اوقاف، محجورین و غایب مفقود، خلاف شرع یا قانون باشد، باید آن را به رئیس قوه قضاییه اعلام کند.,Empty response from model,4.0,90.0,ماده 477 آیین دادرسی کیفری مقرر کرده که دادستان کل در مواردی که حکم نهایی خلاف شرع یا قانون باشد، مراتب را به رئیس قوه قضائیه اعلام کند.,Empty response from model,4.0,100.0,ماده ۴۷۷ قانون آیین دادرسی کیفری مقرر می‌کند که در پرونده‌های عمومی، اگر دادستان کل حکم قطعی را خلاف شرع یا قانون تشخیص دهد، باید در مدت ۳۰ روز، مراتب را به رئیس قوه قضاییه اعلام کند. این نصاب مستقیماً بر اعمال ماده ۴۷۷ تأثیر می‌گذارد. بنابراین شرط اعلام مراتب شامل هر دو صورت «خلاف شرع» و «خلاف قانون» است.,Empty response from model
15,openai/gpt-oss-20b,4.0,93.3,0.5,"{""4"": 3, ""1"": 1, ""2"": 2}",False,13405.8,27290,4.0,90.0,موجب قانون، شکایت کیفری علیه قاضی یک موجبٔ رد دادرس است (قانون آیین دادرسی کیفری، ماده 233). بنابراین بیان «صرف شکایت کیفری از قاضی رسیدگی‌کننده به پرونده از موجبات رد دادرس نیست» با مقررات و وحدت رویه همخوانی ندارد.,,4.0,90.0,موجب قانون جزا، ماده 134، شکایت از قاضی رسیدگی‌کننده سبب رد دادرس می‌شود؛ بنابراین بیان «صرف شکایت کیفری از قاضی … موجبات رد دادرس نیست» در تضاد با قانون است.,Empty response from model,1.0,90.0,موجب قانون جزایی و آیین‌نامه دادگاه‌های کیفری، اگر قاضی مجازات حبس را بیش از حداقل مجازات مقرر در قانون تعیین کند، این موضوع موجب تخلف نیست؛ فقط تجاوز از حداکثر مجازات موجب اعاده دادرسی می‌شود (ماده 733 ق.م.).,,2.0,90.0,موجب اعادة دادرسی برای اعدام بیش از حداقل مجازات بدون ذکر علت است، بر اساس ماده 151 قانون جزا. در جرایم قابل گذشت حق تجدید نظرخواهی دادستان به حکم بر انت متهم تا زمان گذشت شاکی باقی نمی‌ماند؛ حق تجدیدنظرخواهی دادستان مستقل از حق شاکی است، طبق اصل ۵۴ قانون جزا.,,2.0,90.0,در جرایم قابل گذشت، حق تجدید نظرخواهی دادستان تا زمان گذشت شاکی باقی نمی‌ماند؛ در قانون جزا و مقررات دیوان عالی چنین موجبی وجود ندارد. این نکته با آرای وحدت رویه هیئت عمومی دیوان عالی مخالف است.,Empty response from model
16,openai/gpt-oss-20b,3.0,93.3,0.6,"{""2"": 2, ""3"": 3}",False,5071.8,9713,2.0,90.0,ماده 73 قانون اساسی، مصادیق انفال و ثروت‌های عمومی را شامل می‌شود؛ در آن ذکر شده: «اموال دولتی که از غاصبین مسترد می‌شود».,,2.0,100.0,ماده 55 قانون اساسی، انفال و ثروت‌های عمومی را به‌صورت «اموال دولتی که از غاصبین مسترد می‌شود» تعریف کرده است.,No valid JSON in response,3.0,90.0,ماده 73 قانون اساسی، معابر عمومی را به‌عنوان یکی از انفال و ثروت‌های عمومی می‌داند.,Empty response from model,3.0,90.0,ماده 73 قانون اساسی، مصادیق انفال و ثروتهای عمومی را شامل معابر عمومی می‌دارد.,Empty response from model,3.0,100.0,ماده 14 قانون اساسی، انفال و ثروت‌های عمومی شامل معابر عمومی می‌شود. معابر عمومی به‌عنوان جزء ثروت‌های عمومی در متن قانون ذکر شده است.,Empty response from model
17,openai/gpt-oss-20b,1.0,86.7,0.5,"{""4"": 2, ""1"": 3, ""2"": 1}",False,9383.2,20454,4.0,90.0,ماده 73 قانون اساسی، صلاحیت رئیس قوه قضائیه در ایجاد تشکیلات لازم در دادگستری را می‌دهد؛ پس از مشورت با مقام عالی‌قانونی اقدام می‌تواند انجام شود.,No valid JSON in response,1.0,90.0,ماده ۱۶۹ قانون اساسی مجاز می‌کند رئیس قوه قضائیه پس از مشورت، اختیارات مالی و اداری خود را به وزیر دادگستری تفویض کند.,,4.0,90.0,ماده 73 قانون اساسی: پس از مشورت با رهبری، رئیس قوه قضائیه می‌تواند تشکیلات لازم در دادگستری را ایجاد کند.,Empty response from model,2.0,100.0,ماده 73 (سوم) قانون اساسی جمهوری اسلامی ایران، می‌گوید که رئیس قوه قضائیه پس از مشورت، صلاحیت تفویض اختیارات استخدامی غیر قضات را به وزیر دادگستری دارد.,,1.0,90.0,قانون اساسی، ماده ۷۳۷، می‌فرماید: «رئیس قوه قضائیه، با اجازهٔ رهبر عالی و پس از مشورت با وزارت دادگستری، می‌تواند اختیارات مالی و اداری خود را تفویض کند.»,
18,openai/gpt-oss-20b,4.0,90.0,0.6,"{""4"": 3, ""1"": 1, ""2"": 1}",False,14166.8,18096,4.0,90.0,ماده 97 قانون اساسی مجمع می­تواندف قانونگذاری، به‌ویژه تصویب اساسنامهٔ سازمان‌های دولتی، را به دولت واگذار کند.,Empty response from model,1.0,90.0,ماده 73 قانون اساسی، بند 1، مجلس می‌تواند تفویض اختیار قانونگذاری را به کمیسیون‌های داخلی خود برای تهیه و تصویب قوانین سهل و ساده و یا آزمایشی بدهد.,Empty response from model,2.0,90.0,ماده 89 قانون اساسی اجازه می‌دهد که تشخیص عدم مغایرت اسنادی که توسط کمیسیون‌های داخلی مجلس تصویب می‌شوند، بر عهده رئیس مجلس باشد. این ماده بیان می‌کند که تشخیص عدم مغایرت با قوانین، مقررات و اسناد مرجع به رئیس مجلس واگذار می‌شود. بنابراین گزینش ۲ مطابق با قانون است.,Empty response from model,4.0,90.0,ماده 73 قانون اساسی، می‌گوید مجلس می‌تواند، در چارچوب قانون، اختیار تصویب دائمی اساسنامه‌های سازمان‌های دولتی را به دولت تفویض کند. این تفویض تنها به دولت می‌باشد و سایر تفویض‌ها مجاز نیستند. بنابراین گزینهٔ ۴ صحیح است.,Empty response from model,4.0,90.0,مقاله ۹۳ قانون اساسی مجوز تفویض اختیار قانونگذاری مربوط به تصویب دائمی قانون‌گذاری‌های سازمانی، را به دولت می‌دهد. این بند محدود است؛ فقط مجوز تصویب اساسنامه سازمان‌های دولتی و دیگر قانون‌گذاری‌های دائمی را می‌دهد. بنابراین گزینهٔ چهارم مطابقت کامل دارد.,Empty response from model
19,openai/gpt-oss-20b,3.0,88.0,1.0,"{""3"": 5}",False,9666.0,23044,3.0,90.0,ماده 73 قانون اساسی موجب می‌شود هیچ‌کس بر اساس جنسیت، نژاد، رنگ، زبان، دین یا سایر ویژگی‌ها در دسترسی به آموزش و بهداشت عمومی تبعیض نبیند.,,3.0,90.0,ماده 5 و 8 قانون اساسی، حق سالم زندگی و آموزش را بدون تبعیض تضمین می‌کنند.,Empty response from model,3.0,90.0,ماده 73 قانون اساسی: هر فرد حق دارد در برابر تبعیض در زمینه‌ی آموزش و بهداشت عمومی مستثنی باشد.,No valid JSON in response,3.0,90.0,ماده ۳۱ قانون اساسی حق برخوردار شدن از آموزش و بهداشت عمومی را تضمین کرده و تبعیض در این حوزه را ممنوع می‌سازد. این ماده به صراحت بر این اصل اشاره دارد.,,3.0,80.0,ماده 22 قانون اساسی: «هر فرد حق دارد از تبعیض در زمینه آموزش و بهداشت عمومی آزاد باشد.»,Empty response from model
20,openai/gpt-oss-20b,2.0,90.0,0.6,"{""4"": 2, ""2"": 3}",False,12720.0,16291,4.0,80.0,موجب ماده 138 قانون اساسی، دیوان عدالت اداری مسئول رسیدگی به شکایات مدنی-اداری است؛ اما طبق اصل 90، کمیسیون اصل 90 حق بررسی دست‌کم قانونی‌پذیری مصوبه را دارد. در صورتی که شهروند همزمان به هر دو مراجعه کند، دیوان عدالت اداری می‌تواند تصمیم توقف (توقف رسیدگی) را تا زمان صدور ریزنویسی کمیسیون صادر کند و پس از آن بر اساس نتیجه کمیسیون اقدام نماید. این مبدأ قانوناً در ماده 138(3) و اصل 90(1) آمده است.,Empty response from model,2.0,90.0,ماده 90 قانون اساسی استقرار می‌دهد که هر دو مرجع، کمیسیون اصل 90 و دیوان عدالت اداری، مکلف به رسیدگی به شکایت در خصوص مصوبه دولت هستند.,No valid JSON in response,4.0,80.0,در پرونده‌ای که شهروند همزمان شکایت خود را به کمیسیون اصل 90 و دیوان عدالت اداری مطرح می‌کند، دیوان با صدور قرار توقف، هرگونه تصمیم‌گیری اداری را تا رسیدگی و صدور حکم کمیسیون اصل 90 متوقف می‌کند؛ زیرا حکم کمیسیون اصل 90 دارای قوه قضاوت نهایی در خصوص مسائل دستوری است.,Empty response from model,2.0,90.0,براساس اصل 90 قانون اساسی، هر فرد حق شکایت دارد و باید هم‌زمان شکایت را به کمیسیون اصل 90 و دیوان عدالت اداری ارائه کند؛ بر این اساس هر دو مرجع ملزم به رسیدگی به شکایت هستند (ماده 90، ماده 138 قانون اساسی).,No valid JSON in response,2.0,90.0,موجب اصل 90 قانون اساسی، هر دو مرجع یعنی کمیسیون اصل 90 و دیوان عدالت اداری موظف به رسیدگی به شکایت شهروند هستند؛ اصل 90 مقرر می‌کند که کارفرما و شهروند می‌توانند به هر دو مرجع مراجعه کنند و دیوان عدالت اداری صلاحیت رسیدگی به اقدامات اداری را دارد.,Empty response from model
21,openai/gpt-oss-20b,2.0,97.5,0.8,"{""2"": 4, ""4"": 1}",False,4598.8,6393,2.0,90.0,قوه مقننه به‌طور اختصاصی به‌منظور برقراری قوانین و مقررات و فقط به‌دسترس مجلس شورای اسلامی می‌باشد؛ هیچ مقام دیگری در قانون اساسی دسترسی به این قدرت ندارد. (ماده ۷۳ قانون اساسی جمهوری اسلامی ایران),Empty response from model,4.0,100.0,قوه مقننه در مسائل مهم سیاسی، اقتصادی و فرهنگی می‌تواند از طریق همه‌پرسی (استفتاء) انجام شود؛ ماده 73 قانون اساسی این امکان را می‌دهد.,No valid JSON in response,2.0,100.0,قوه مقننه بر عهدهٔ مجلس شورای اسلامی است و طبق مادهٔ ۳۱ قانون اساسی جمهوری اسلامی ایران، فقط از طریق این مجلس اعمال می‌شود.,Empty response from model,2.0,100.0,قانون اساسی جمهوری اسلامی ایران ماده 73 می‌گوید: «قوه مقننه فقط توسط مجلس شورای اسلامی انجام می‌شود»؛ مجمع تشخیص مصلحت نظام فقط وظیفهٔ بررسی و تأیید قانون را دارد، نه صدور قانون.,Empty response from model,2.0,100.0,ماده 73 قانون اساسی جمهوری اسلامی ایران، قوه مقننه را به‌طور انحصاری به مجلس شورای اسلامی واگذار کرده است.,
22,openai/gpt-oss-20b,1.0,90.0,1.0,"{""1"": 5}",False,10763.0,24464,1.0,90.0,ماده 73 قانون اساسی، بند 2 و 3، تصویب وام و کمک‌های بدون عوض خارجی را به شورای اسلامی می‌سپارد؛ در حالی که صلح دعاوی اموال دولتی به‌صورت قضایی توسط دادگاه‌ها انجام می‌شود و نیازی به تصویب شورای اسلامی ندارد.,Empty response from model,1.0,90.0,ماده 82 قانون اساسی می‌گوید قضات در تمام موارد مربوط به اموال دولتی صلاحیت دارند؛ بنابراین برای حل دعاوی اموال دولتی نیازی به تصویب مجلس نیست.,Empty response from model,1.0,80.0,بر اساس ماده 118 قانون اساسی، فقط قراردادهای تأثیرگذار بر حاکمیت و منابع ملی نیاز به تصویب مجلس دارد؛ حل و فصل دعاوی اموال دولتی به این دسته نمی‌خورد و نیازی به تصویب مجلس ندارد.,Empty response from model,1.0,90.0,حل دعاوی اموال دولتی جزو صلاحیت قضایی است و در قانون اساسی (ماده 140) استقلال قوه قضائیه تضمین شده؛ لذا نیاز به تصویب مجلس ندارد.,Empty response from model,1.0,100.0,ماده 169 قانون اساسی: مجلس شورای اسلامی در قانونگذاری بر صلح دعاوی اموال دولتی اختیارت ندارد.,
23,openai/gpt-oss-20b,2.0,82.5,0.8,"{""2"": 4, ""3"": 1}",False,7598.0,12666,2.0,80.0,بر اساس اصل 28 قانون اساسی، آزادی کسب و کار محفوظ است و شرکت می‌تواند به‌صورت مشروع دستگاه خود را به کارخانه‌ها بفروشد؛ بنابراین هیچ مانع قانونی در این اقدام وجود ندارد.,Empty response from model,2.0,80.0,شرکت حق فروش و توزیع اختراع را در چارچوب آزادی تجارت (ماده 28 قانون اساسی) اجرا می‌کند؛ این آزادی در چارچوب «مستقل از منافع عمومی» محفوظ است و هیچ ردیاب قانونی اعتراض ندارد.,Empty response from model,2.0,90.0,عمل شرکت بر اساس آزادی کسب و کار است که در اصل 28 قانون اساسی ایران در صدر قرار دارد و هیچ احکام قانونی بر آن متنازع نیست.,Empty response from model,2.0,80.0,ماده 28 قانون اساسی ایران، آزادی کسب و کار و تجارت را تضمین می‌کند؛ بر اساس آن فعالیت شرکت در اختراع و فروش دستگاه، ضمن حفظ حق خود، اشکال قانونی ندارد. ماده 40 حاکی از ممنوعیت ضرر مستقیم است و به‌طور واضح به این نوع رقابت معتبر نیست.,Empty response from model,3.0,90.0,این اقدام سبب سلب کسب و کار و حق کسب درآمد کارگران می‌شود؛ طبق «ماده 46 قانون اساسی» چنین سلبی مجاز نیست و ممنوع است.,Empty response from model
24,openai/gpt-oss-20b,3.0,90.0,0.8,"{""3"": 4, ""1"": 1}",False,10291.0,17176,3.0,90.0,ماده 71 قانون اساسی مجوز استخدام کارشناسان خارجی را به‌صورت خاص، برای وزارتخانه‌ها، به مجلس شورای اسلامی می‌دهد؛ واگذاری این صلاحیت به هیئت وزیران مغایر با اصل 73 ق.م است.,Empty response from model,3.0,90.0,ماده 73 قانون اساسی است که می‌گوید دولت نمی‌تواند به‌صورت یکتا کارشناس خارجی را استخدام کند؛ این امر فقط در موارد ضرورت و با تصویب مجلس مجاز است. بنابراین واگذاری تکلیف به هیئت وزیران مغایر قانون اساسی است.,Empty response from model,3.0,90.0,ماده 73 قانون اساسی می‌گوید دولت مسئول اجرای مصوبات مجلس است. واگذاری تعیین استفاده از کارشناس خارجی به هیئت وزیران خارج از صلاحیت مجلس است. پس استخدام کارشناس خارجی باید بر اساس تصویب مجلس صورت گیرد.,Empty response from model,3.0,90.0,ماده 62(5) قانون اساسی می‌گوید که مجلس بر انتصاب مقامات حکومتی تصمیم‌گیری دارد؛ هیئت وزیران نمی‌تواند این اختیار را به‌صورت مستقل واگذار کند. بنابراین مصوبهٔ واگذاری تکلیف استخدام کارشناس خارجی مخالف قانون اساسی است و باید تصویب مجلس باشد.,Empty response from model,1.0,90.0,ماده 73 قانون اساسی، مجوز هیئت وزیران برای استخدام کارکنان غیر ایرانی در دستگاه‌های خاص و در دوره زمانی مشخصی را می‌پذیرد؛ بنابراین واگذاری تکلیف به هیئت وزیران مطابق قانون است.,Empty response from model
25,openai/gpt-oss-20b,1.0,86.7,0.6,"{""1"": 3, ""3"": 1}",False,9678.6,24679,1.0,90.0,فرماندار باید مغایرت مصوبه با حدود اختیارات شورا را به هیئت تطبیق مصوبات شهر و شهرستان اعلام کند؛ زیرا بر اساس ماده 73 قانون اساسی و ماده 8 قانون شوراهای اسلامی شهرستان و شهر، فرماندار ملزم به رعایت محدودیت‌های اختیارات شورا و گزارش مغایرت‌ها می‌باشد.,Empty response from model,3.0,90.0,فرماندار موظف به رعایت مصوبه شورا تا زمان ابطال آن توسط دیوان عدالت اداری است؛ زیرا قانون اساسی فرمانداران را ملزم به رعایت احکام شوراها می‌کند مگر اینکه توسط دیوان عدالت اداری ابطال شود (ماده 73 قانون اساسی).,Empty response from model,1.0,90.0,بر اساس قانون سازمانی امور محلی، فرماندار ملزم است در صورت مغایرت مصوبه شورای شهر با حدود اختیارات آن، آن را به هیئت تطبیق مصوبات شهر و شهرستان گزارش دهد.,Empty response from model,1.0,80.0,فرماندار باید در صورتی که مصوبه خارج از صلاحیت شورا باشد، آن را به هیئت تطبیق مصوبات شهر و شهرستان گزارش کند. این وظیفه بر اساس ماده 73 قانون شورای اسلامی شهر و شهرستان مقرر شده است. به این ترتیب فرماندار ملزم به رعایت مصوبه نیست مگر تأیید هیئت می‌باشد.,Empty response from model,3.0,90.0,حکم برائت بر پایهٔ ماده 411 قانون مجازات اسلامی و اصل 173 قانون اساسی صادر می‌شود. وقتی دیوان عالی کشور متهم را «قابل تعقیب ندارد» می‌داند، نقض را صادر می‌کند و برائت صادر می‌کند. این تصمیم نهٔ به ارجاع مجدد پرونده، بلکه به صدور حکم برائت منجر می‌شود.,No valid JSON in response
26,openai/gpt-oss-20b,4.0,94.0,1.0,"{""4"": 5}",False,14513.8,27039,4.0,90.0,ماده 477 آیین دادرسی کیفری مقرر می‌کند که در صورت تشخیص حکم قطعی خلاف قانون یا شرع، دادستان کل باید مراتب را به رئیس قوه قضاییه اعلام کند.,Empty response from model,4.0,100.0,طبق مادهٔ ۴۷۷ قانون آیین دادرسی کیفری، دادستان کل در صورتی که حکم را خلاف شرع بین یا قانون تشخیص دهد، می‌تواند مراتب را به رئیس قوه قضاییه اعلام کند.,Empty response from model,4.0,90.0,ماده ۴۷۷ قانون آیین دادرسی کیفری مقرر می‌کند که دادستان کل در مواردی که حکم قطعی در حقوق عامه، امور خیریه، اوقاف عامه، محجورین و غایب مفقود الاثر بی‌سرپرست صادر شود و خلاف شرع یا قانون باشد، می‌تواند مراتب را به رئیس قوه قضاییه اعلام کند.,,4.0,90.0,طبق ماده 477 آیین‌دادرسی کیفری، اگر حکم قطعی نه‌تای نهایی خلاف شرع بین یا قانون باشد، دادستان کل باید به رئیس قوه قضاییه ابلاغ کند.,Empty response from model,4.0,100.0,ماده 477 قانون آیین دادرسی کیفری بیان می‌کند که در صورت مخالفت حکم نهایی با قانون یا شرع، وکالت کل باید به رئیس قوه قضاییه گزارش دهد.,No valid JSON in response
27,openai/gpt-oss-20b,4.0,86.7,0.6,"{""2"": 2, ""4"": 3}",False,11566.8,17238,2.0,90.0,در قانون جزای و حکم ماده 73، دادستان حق تجدید نظرخواهی را در هر زمان دارد؛ شرط زمان گذشت شاکی معتبر نیست. این متن با آرای وحدت رویه و مقررات قانونی مطابقت ندارد.,Empty response from model,4.0,90.0,موجب رد دادرس شامل شکایت کیفری علیه قاضی می‌شود (قانون جزا مادهٔ 12). بر این اساس، گزینهٔ 4 با وحدت رویه و مقررات قانونی همخوانی ندارد.,No valid JSON in response,4.0,90.0,ماده 16 قانون قضایی مقرر می‌کند که شکایت کیفری علیه قضیه‌کار یکی از دلایل برای لغو خدمات قضائی است. بنابراین این ادعا مغایر با مقررات قانونی است. به همین دلیل گزینه 4 نادرست است.,,4.0,80.0,بر اساس مقررات قانونی، صرف شکایت کیفری از قاضی رسیدگی کننده به پرونده، منبعی برای رد دادرس نیست؛ این موضوع در آرای وحدت رویه و قانون اساسی به صورت صریح مطرح شده است.,,2.0,80.0,در قانون جزای‌کد حاکی است که دادستان می‌تواند تا پایان مهلت گذشت جرم، از حکم دفاعیه تجدید نظرخواهی کند؛ نه تا پایان مهلت گذشت شاکی. لذا بند ۲ با آرای وحدت رویه مطابقت ندارد.,
28,openai/gpt-oss-20b,2.0,93.3,0.5,"{""3"": 2, ""4"": 1, ""2"": 3}",False,17763.7,83157,3.0,100.0,ماده 73 قانون اساسی، انفال و ثروت‌های عمومی را تعریف می‌کند و «معابر عمومی» را به‌عنوان یکی از نمونه‌های ثروت‌های عمومی ذکر می‌کند.,Empty response from model,3.0,90.0,ممتعت عمومی در ماده 10 قانون اساسی جمهوری اسلامی ایران شامل معابر عمومی است. این ماده نمونه‌ای از انفال و ثروت‌های عمومی را ذکر می‌کند.,Empty response from model,4.0,90.0,ماده 73 قانون اساسی ایران، بخش ثروت و اموال عمومی، صراحتاً ذکر می‌کند که هیچارها و بیشه‌های طبیعی جزو ثروت‌های عمومی محسوب می‌شوند.,Empty response from model,2.0,90.0,ماده 73 قانون اساسی، انفال و ثروت‌های عمومی را به‌عنوان دارایی‌های عمومی تعریف می‌کند و اموال دولتی مسترد از غاصبین را یکی از مصادیق آن می‌داند.,Empty response from model,2.0,100.0,ماده 33 قانون اساسی، انفال و ثروت‌های عمومی را شامل اموال دولتی که از غاصبین مسترد می‌شود می‌داند. این ماده صریحاً آن را به‌عنوان یکی از مصادیق انفال معرفی می‌کند.,Empty response from model
29,openai/gpt-oss-20b,2.0,90.0,0.6,"{""2"": 3, ""1"": 1, ""3"": 1}",False,19635.2,37711,2.0,90.0,ماده 114 قانون اساسی، رئیس قوه قضائیه پس از مشورت می‌تواند صلاحیت استخدام غیر قضای را به وزیر دادگستری تفویض کند.,Empty response from model,2.0,90.0,ماده 73 قانون اساسی می‌گوید رئیس قوه قضائیه پس از مشورت با شورای وزرایان می‌تواند اختیارات استخدامی غیر قضات را به وزیر دادگستری تفویض کند.,No valid JSON in response,1.0,90.0,ماده 133 قانون اساسی: پس از مشورت با وزیر دادگستری، رئیس قوه قضائیه می‌تواند اختیارات تام مالی و اداری را تفویض کند.,Empty response from model,3.0,90.0,در ماده 73 قانون اساسی، رئیس قوه قضائیه پس از مشورت می‌تواند تغییر سمت یا محل خدمت قاضی را تفویض کند.,,2.0,90.0,ماده 73 بند ۵ قانون اساسی، رئیس قوه قضائیه پس از مشورت با وزیر دادگستری می‌تواند اختیار استخدامی غیر قضات را تفویض نماید.,
30,openai/gpt-oss-20b,1.0,88.0,1.0,"{""1"": 5}",False,17450.0,35715,1.0,100.0,ماده 73 قانون اساسی جمهوری اسلامی ایران، مجاز می‌کند که مجلس صلاحیت‌های قانونگذاری را به‌صورت موقت و دائمی به کمیسیون‌های داخلی خود واگذار کند؛ بنابراین تفویض تصویب دائمی قوانین آزمایشی به این کمیسیون‌ها مجاز است.,Empty response from model,1.0,70.0,ماده 73 قانون اساسی اجازه می‌دهد مجلس، به‌وسیله قانون، اختیار تصویب قوانین آزمایشی را به کمیسیون‌های داخلی خود تفویض کند؛ این تفویض محدود به حوزه‌های مشخص و بر اساس قانون است.,,1.0,90.0,مجلس می‌تواند به کمیسیون‌های داخلی خود اختیار تصویب قوانین آزمایشی را تفویض کند؛ طبق ماده 31 قانون اساسی جمهوری اسلامی ایران، تفویض اختیار قانونگذاری مجاز است.,Empty response from model,1.0,80.0,بر اساس ماده 68 قانون اساسی جمهوری اسلامی، مجلس می‌تواند به کمیسیون‌های داخلی خود اختیار مجوز و تصویب قوانین آزمایشی را تفویض کند.,Empty response from model,1.0,100.0,ماده 73 قانون اساسی جمهوری اسلامی ایران می‌فرماید: «مجلس می‌تواند اختیار قانون‌گذاری را به کمیسیون‌های داخلی خود تفویض کند.»,
