id,model,answer_final,confidence_mean,confidence_vote,votes_map,is_tie,latency_avg_ms,total_time_ms,answer_run1,confidence_run1,explanation_run1,error_run1,answer_run2,confidence_run2,explanation_run2,error_run2,answer_run3,confidence_run3,explanation_run3,error_run3,answer_run4,confidence_run4,explanation_run4,error_run4,answer_run5,confidence_run5,explanation_run5,error_run5
14,openai/gpt-oss-120b,2,100.0,0.2,"{""2"": 1}",False,4867.2,5012,,,,Empty response from model,2,100.0,بر اساس ماده ۳۳ قانون حمایت از حقوق مؤلفین و مصنفین، نقل از آثار برای مقاصد علمی، ادبی و آموزشی تنها با ذکر منبع و به نحوی که به بهره‌برداری معمول اثر آسیب نرساند، مجاز است؛ بنابراین ادعای «بدون هیچ قید و شرطی» نادرست است.,,,,,No valid JSON in response,,,,No valid JSON in response,,,,No valid JSON in response
15,openai/gpt-oss-120b,,0.0,0.0,{},False,4906.8,5066,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
16,openai/gpt-oss-120b,,0.0,0.0,{},False,4356.4,5130,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
17,openai/gpt-oss-120b,,0.0,0.0,{},False,4368.2,4950,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
18,openai/gpt-oss-120b,1,90.0,0.4,"{""1"": 2}",False,3948.2,4460,1,90.0,طبق ماده 872 قانون مدنی، اگر بدهکار به جای عین معین، عین معینی دیگر بدهد و طلبکار آن را بپذیرد، این تبادل یا تهاتر قراردادی محسوب می‌شود؛ بنابراین عمل مذکور تهاتر قراردادی در مقام وفای به عهد است.,,1,90.0,طبق ماده ۵۱۳ قانون مدنی، تحویل عین معین متفاوت با رضایت طلبکار به عنوان تهاتر قراردادی به شمار می‌رود و در مقام وفای به عهد محسوب می‌شود.,,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model
19,openai/gpt-oss-120b,4,90.0,0.4,"{""4"": 2}",False,3822.6,4220,4,90.0,بر اساس ماده ۶۱۷ قانون مدنی، مستعیر باید مال عاریه را حفظ کند و نمی‌تواند آن را به غیر بسپارد مگر با رضایت مالک؛ اما در صورت ضرورت اضطراری برای جلوگیری از خطر و عدم دسترسی به مالک، می‌تواند به شخص دیگر سپارد. این استثناء برای حفظ مال است.,,4,90.0,طبق ماده ۵۲۲ قانون مدنی، مستعیر می‌تواند مال عاریه را به غیر بسپارد تنها در موارد اضطراری که نگهداری آن در خطر باشد و دسترسی به مالک وجود نداشته باشد، تا از بروز خطر جلوگیری کند؛ در غیر این صورت نیاز به اجازه مالک دارد.,,,,,Empty response from model,,,,No valid JSON in response,,,,No valid JSON in response
20,openai/gpt-oss-120b,3,90.0,0.33,"{""4"": 1, ""3"": 2}",False,3675.5,6929,,,,No valid JSON in response,4,90.0,طبق ماده 71 قانون دیوان عدالت اداری، رأی دیوان در خصوص ابطال آیین‌نامه از تاریخ صدور رأی اجرایی است، مگر آنکه در رأی خلاف آن صراحتاً تعیین شده باشد.,,3,90.0,بر اساس ماده 31 قانون دیوان عدالت اد، اثر ابطال آیین‌نامه از تاریخ تصویب آن جاری است، مگر اینکه در رأی صراحتاً خلاف آن تصریح شود.,,,,,Empty response from model,,,,Empty response from model
21,openai/gpt-oss-120b,,0.0,0.0,{},False,3782.8,4271,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response
22,openai/gpt-oss-120b,,0.0,0.0,{},False,3692.0,4308,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
23,openai/gpt-oss-120b,,0.0,0.0,{},False,4491.6,4725,,,,Empty response from model,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model
24,openai/gpt-oss-120b,4,90.0,0.4,"{""4"": 2}",False,4185.0,5090,4,90.0,بر اساس ماده ۲۲ قانون شوراهای حل اختلاف مصوب ۱۴۰۲، شوراها ملزم به رعایت اصول دادرسی می‌باشند ولی تشریفات دادرسی که در دادگاه‌های عمومی حقوقی و صلح الزامی است، اجرا نمی‌گردد؛ در حالی که در دادگاه‌های عمومیی و صلح هر دو اصل و تشریفات دادرسی الزامی است (ماده ۲۲۲ و ۲۲۳ قانون آیین دادرسی مدنی).,,,,,Empty response from model,,,,No valid JSON in response,4,90.0,بر اساس ماده 5 قانون شوراهای حل اختلاف مصوب 1402، در این شوراها تنها اصول دادرسی (مانند عدالت، مشارکت طرفین و استماع شواهد) الزامی است و تشریفات دادرسی که در دادگاه‌های عمومی حقوقی و صلح اعمال می‌شود، در شورا الزامی نیست.,,,,,No valid JSON in response
25,openai/gpt-oss-120b,3,92.5,0.8,"{""3"": 4}",False,3506.6,3961,3,100.0,بر طبق ماده ۲۲ قانون تشکیل دادگاه‌های خانواده، دادگاه خانواده به امور ارث، وصیت‌نامه، تحریر ترکه، مهر و موم و رفع آن صلاحیت دارد (ماده ۲۲ ق.تش‌دادگاه‌های خانواده).,,3,90.0,بر اساس ماده ۲ قانون تشکیل دادگاه‌های خانواده، دادگاه خانواده صلاحیت بررسی ترکه، مهر و موم و رفع آن را دارد؛ در مقابل، قانون شوراهای حل اختلاف صراحتاً موارد ارث و وصیت‌ از صلاحیت خود مستثنی می‌کند (ماده ۲۱).,,3,90.0,طبق ماده ۲۲ قانون تشکیل دادگاه‌های خانواده، دادگاه خانواده مختص رسیدگی به مربوط به ارث، وصیت‌نامه و ترکه، شامل مهر و موم و رفع آن است؛ و ماده ۲ قانون شوراهای حل اختلاف این موارد را از صلاحیت آن‌ها مستثنی می‌داند.,,,,,No valid JSON in response,3,90.0,طبق ماده 5 قانون تشکیل دادگاه‌های خانواده، دادگاه خانواده صلاحیت بررسی ترکه، مهر و موم و رفع آن را دارد. قانون شوراهای حل اختلاف نیز در ماده 33 صراحتاً اشاره می‌کند که امور وراثتی در صلاحیت شوراها نیست. بنابراین مرجع مقرر دادگاه خانواده است.,
26,openai/gpt-oss-120b,2,90.0,0.4,"{""2"": 2}",False,3930.6,4297,2,90.0,بر طبق ماده ۱۰۲ قانون دیوان عدالت اداری، اگر شکایات منشا و مبنای واحد داشته باشند یا دیوان بتواند در یک دادرسی به آن‌ها رسیدگی کند، همگی در همان دادرسی تصمیم‌گیری می‌شوند؛ در غیر این صورت دعاوی به تفکیک رسیدگی می‌گردند. این متن دقیقاً بیانگر گزینهٔ ۲ است.,,,,,Empty response from model,,,,Empty response from model,2,90.0,طبق ماده ۱۰ قانون دیوان عدالت اداری، اگر شکایات منشا و مبنای واحد داشته باشند دیوان می‌تواند آنها را در یک دادرسی بررسی و تصمیم‌گیری کند؛ در غیر اینصورت باید به تفکیک رسیدگی شود.,,,,,Empty response from model
27,openai/gpt-oss-120b,3,90.0,0.17,"{""3"": 1, ""4"": 1}",True,4359.2,8880,3,90.0,بر اساس ماده ۴۸ قانون حقوق بین‌الملل خصوصی، گواهی وزارت امور خارجه برای اسناد خارجی صرفاً در صورت عدم وجود قرارداد تعاون قضایی بین ایران و کشور صادرکننده لازم است؛ در صورت وجود این قرارداد، تأیید کنسولی کافی است.,,,,,Empty response from model,4,90.0,بر اساس ماده ۲۲ آیین‌نامهٔ تصدیق اسناد خارجی (مصوب ۱۳۶۲)، گواهی وزارت امور خارجه برای پذیرش سند خارجی در دادگاه‌های ایران صرفاً در صورت وجود معاهدهٔ تعاون قضایی بین ایران و کشور منبع سند لازم است.,,,,,No valid JSON in response,,,,Empty response from model
28,openai/gpt-oss-120b,1,100.0,0.2,"{""1"": 1}",False,3907.0,4342,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,No valid JSON in response,1,100.0,طبق ماده ۷۳۳ قانون آیین دادرسی مدنی مهلت اعتراض به نظریه کارشناس سه روز از تاریخ ابلاغ اخطار وصول نظریه است و بر اساس ماده ۸۴ قانون اجرای احکام مدنی مهلت اعتراض به نظریه ارزیاب هفت روز از تاریخ ابلاغ نظریه می‌باشد.,
29,openai/gpt-oss-120b,1,80.0,0.2,"{""1"": 1}",False,4825.6,6831,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,1,80.0,بر اساس ماده 71 قانون دادگاه خانواده، احکام فرعی صادره از دادگاه تجدیدنظر در موارد طلاق و نسب فرجام محسوب می‌شود و دیگر قابل تجدیدنظر نیستند؛ در موارد نکاح و فسخ آن، امکان تجدیدنظر به دیوان عدالت عالیه وجود دارد.,
30,openai/gpt-oss-120b,1,90.0,0.33,"{""1"": 2, ""3"": 1}",False,3737.5,7593,1,90.0,بر اساس ماده ۲۲۲ و ۲۲۳ آیین دادرسی مدنی، تغییر یا حذف یکی از طرفین در تجدیدنظر باید توسط متقاضی در همان دادگاه تجدیدنظر درخواست شود؛ بنابراین درخواست استرداد دادخواست تجدیدنظر نسبت به شخص ب باید در دادگاه تجدیدنظر مطرح گردد.,,3,90.0,بر اساس ماده ۳۲۲ قانون آیین‌دادرسی مدنی، در تجدیدنظر طرف می‌تواند با لایحه‌ای طلب یا موضع خود را تغییر دهد و می‌تواند طلب را کاهش دهد؛ بنابراین برای حذف شخص ب باید لایحه‌ای کاهش طلب به دادگاه تجدیدنظر تقدیم گردد.,,,,,No valid JSON in response,,,,Empty response from model,,,,No valid JSON in response
31,openai/gpt-oss-120b,,0.0,0.0,{},False,4381.6,5302,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
32,openai/gpt-oss-120b,2,90.0,0.5,"{""2"": 3, ""3"": 1, ""1"": 1}",False,3752.0,7573,2,90.0,بر اساس ماده ۵۵۵ قانون آیین دادرسی مدنی، اگر یکی از طرفین سند را که طرف مقابل ارائه کرده است انکار کند، قاضی اختیار دارد یا سند را از ادله خارج کند یا جلسه را برای بررسی اصالت سند تجدید نماید.,,3,90.0,طبق ماده ۵۲۲ قانون دادگاه‌های مدنی، اگر هر یک از طرفین (خواهان یا خوانده) سندی را که طرف مقابل ارائه کرده است انکار کند و در همان جلسه به اثبات اصالت آن نپردازد، سند از ادله مستثنی می‌شود.,,2,90.0,بر اساس ماده ۲۲۲ آیین دادرسی مدنی، اگر طرفی سند را در جلسه اول ارائه ندهد و طرف مقابل آن را انکار کند، قاضی می‌تواند به اختیار خود سند را از ادله خارج کند یا جلسه را تجدید نماید.,,,,,No valid JSON in response,1,90.0,طبق ماده ۲۲۲ قانون دادرسی مدنی، اگر طرفی سندی را به عنوان دلیل ارائه کند و طرف مقابل نسبت به صحت آن انکار نماید، آن طرف باید در همان جلسه اصل سند و دلایل اصالت آن را ارائه دهد؛ در غیر اینصورت سند از دلایل خارج می‌شود.,
33,openai/gpt-oss-120b,,0.0,0.0,{},False,4400.2,4602,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
34,openai/gpt-oss-120b,4,90.0,0.6,"{""4"": 3}",False,4210.2,4806,4,90.0,بر پایه ماده ۲۲۲ قانون آیین دادرسی مدنی، در صورت عدم حضور گواه پس از احضار اولیه، دادگاه باید دوباره احضار نماید و در صورت عدم حضور مجدد، می‌تواند با حکم جلب، حضور او را تضمین کند؛ ارزش گواهی تنها در صورت حضور گواه توسط دادگاه تعیین می‌شود.,,4,90.0,طبق ماده ۴۲۲ قانون آیین دادرسی مدنی، در صورت عدم حضور گواه پس از احضار اولیه، دادگاه می‌تواند او را دوباره احضار کرده و در صورت عدم حضور مجدد، جلب (جبه) وی را دستور دهد؛ در غیر این صورت گواهی او به عنوان دلیل پذیرفته نمی‌شود.,,4,90.0,طبق ماده ۹۲ قانون آیین دادرسی مدنی، گواه پس از احضار دوبار در صورت عدم حضور می‌تواند جلب شود؛ بنابراین دوباره احضار می‌شوند و در صورت عدم حضور، قاضی جلب آنان را حکم می‌کند.,,,,,Empty response from model,,,,Empty response from model
35,openai/gpt-oss-120b,1,90.0,0.2,"{""1"": 1}",False,4690.2,5074,,,,Empty response from model,1,90.0,بر اساس ماده ۲۲۲ قانون آیین دادرسی مدنی، درخواست فرجام فقط توسط طلبکار یا وکیل او قابل ارائه است؛ محکوم علیه حق درخواست فرجام ندارد.,,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model
36,openai/gpt-oss-120b,2,90.0,0.2,"{""2"": 1}",False,4154.2,4701,,,,Empty response from model,,,,Empty response from model,2,90.0,طبق ماده ۶۲۲ قانون آیین دادرسی مدنی، پس از صدور قرار قبولی اعاده دادرسی، اجرای حکم در موارد غیرمالی به‌طور خودکار متوقف می‌شود؛ در موارد مالی نیز اجرای حکم تنها در صورتی متوقف می‌شود که محکوم علیه تأمین مالی لازم را ارائه دهد.,,,,,Empty response from model,,,,Empty response from model
37,openai/gpt-oss-120b,4,90.0,0.6,"{""4"": 3}",False,4204.8,4830,4,90.0,طبق ماده ۱۳۰ قانون آیین دادرسی مدنی، در صورت وجود نقص procedural در صدور حکم نخستین، دادگاه تجدید نظر می‌تواند پرونده را برای اتخاذ تصمیم مقتضی به دادگاه نخستین بازگرداند.,,4,90.0,بر اساس ماده ۲۲۲ آیین‌نامه دادرسی مدنی، اگر نقصی که باید در دادگاه اول رفع می‌شد، در زمان تجدیدنظر باقی بماند، دادگاه تجدیدنظر می‌تواند پرونده را به دادگاه اصلی برگرداند تا تصمیم مقتضی اتخاذ شود.,,,,,Empty response from model,4,90.0,طبق ماده ۲۲۲ قانون آیین دادرسی مدنی، در صورت بروز نقص در دعوی که توسط دادگاه تجدیدنظر تشخیص داده شود، دادگاه تجدیدنظر حق دارد پرونده را برای اتخاذ تصمیم مقتضی به دادگاه نخستین برگرداند؛ لذا گزینه 4 صحیح است.,,,,,No valid JSON in response
38,openai/gpt-oss-120b,3,100.0,0.2,"{""3"": 1}",False,4289.2,4617,3,100.0,بر طبق ماده ۹۲ قانون آیین دادرسی مدنی و ماده ۳۰ قانون آیین دادرسی کیفری، در صورت تداخل یا تضاد صلاحیت بین دادگاه‌های عمومی حقوقی و کیفری، مرجع حل اختلاف دادگاه تجدید نظر محل دعوا است؛ لذا مرجع حل اختلاف در این مورد، دادگاه تجدید نظر همان استان می‌باشد.,,,,,Empty response from model,,,,No valid JSON in response,,,,No valid JSON in response,,,,No valid JSON in response
39,openai/gpt-oss-120b,,0.0,0.0,{},False,4431.6,5165,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
40,openai/gpt-oss-120b,1,90.0,0.6,"{""1"": 3}",False,4715.4,5062,1,90.0,طبق ماده ۳۸۲ قانون تجارت، هرگونه اقدام مدیران برای مطالبه باقیمانده مبلغ اسمی سهام جبران خسارت برای هیئت مدیره می‌شود.,,1,90.0,طبق ماده ۲۲۲ قانون تجارت، هیئت مدیره موظف است ضمانت کند که باقیمانده مبلغ اسمی سهام از سوی سهامداران مطالبه نشود؛ در صورت تخلف، هیئت مدیره مسئول جبران خسارت به شرکت می‌شود.,,,,,No valid JSON in response,,,,Empty response from model,1,90.0,طبق ماده 447 قانون تجارت، هیئت مدیره مجاز به طلب باقیمانده مبلغ اسمی سهام نیست و در صورت طلب، مسئول جبران خسارت به شرکت می‌شود.,
41,openai/gpt-oss-120b,1,90.0,0.2,"{""1"": 1}",False,4804.8,5621,1,90.0,بر اساس ماده ۳۲۹ قانون تجارت، شخص می‌تواند عضو هیئت مدیره چند شرکت باشد و ممنوعیتی در این خصوص وجود ندارد؛ ولی طبق ماده ۳۳۲ همان قانون، یک نفر نمی‌تواند همزمان به عنوان مدیرعامل بیش از یک شرکت منصوب گردد. ۱ صحیح است.,,,,,No valid JSON in response,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
42,openai/gpt-oss-120b,4,90.0,0.6,"{""2"": 1, ""4"": 3, ""3"": 1}",False,3814.2,4019,2,90.0,بر اساس ماده ۲۲۲ قانون ورشکستگی، اموالی که پس از اتمام تصفیه کشف می‌شوند جزء دارایی ورشکست محسوب شده و باید به همان شیوه تصفیه شوند؛ معمولاً این اموال از طریق مزایده به فروش می‌رسند و حاصل فروش بین طلبکاران تقسیم می‌شود.,,4,90.0,طبق ماده ۳۶۹ قانون تجارت، هر اموالی که پس از اتمام تصفیه و اعلام خاتمه ورشکستگی کشف شود، پس از کسر هزینه‌های تصفیه به ورشکسته تحویل می‌گردد.,,4,90.0,بر اساس ماده ۴۸۳ قانون دعاوی ورشکستگی، هر مال یا حقی که پس از اتمام تصفیه به ورشکسته تعلق یابد، پس از کسر هزینه‌های تصفیه به ورشکسته تحویل می‌گردد.,,3,90.0,طبق ماده ۹۶ قانون ورشکستگی، اموالی که پس از اتمام تصفیه و تقسیم به دست می‌آید، متعلق به ورشکسته محسوب می‌شود؛ بنابراین هیچ‌یک از طلبکاران حق دریافت آن را ندارند.,,4,90.0,طبق ماده ۱۳۹ قانون ورشکستگی، هر اموالی که پس از اتمام تصفیه یا اعلام پایان ورشکستگی به دست آید، پس از کسر هزینه‌های تصفیه به ورشکسته تحویل می‌شود.,
43,openai/gpt-oss-120b,3,96.0,1.0,"{""3"": 5}",False,4915.2,6013,3,90.0,بر اساس ماده ۲۸ قانون تجارت، ثبت نام در دفتر ثبت تجاری اماره‌ای بر تاجر بودن شخص ایجاد می‌کند که می‌تواند در صورت ارائه دلایل مخالف رد شود.,,3,90.0,طبق ماده ۲۲۲ قانون تجارت، ثبت نام در دفتر ثبت تجاری برای شخص، اماره‌ای بر تاجر بودن وی ایجاد می‌کند؛ این اماره می‌تواند با دلایل مخالف رد گردد.,,3,100.0,بر پایه ماده ۲۲۲ قانون تجارت، ثبت نام در دفتر ثبت تجاری اماره‌ای بر تاجر بودن شخص ایجاد می‌کند؛ این پیش‌فرض می‌تواند به عنوان دلیل اولیه پذیرفته شود ولی قابل رد است.,,3,100.0,بر اساس ماده 3 قانون تجارت، ثبت نام در دفتر ثبت تجاری اماره‌ای بر تاجر بودن شخص ایجاد می‌کند؛ این اماره می‌تواند در صورت اثبات خلاف آن رد شود.,,3,100.0,ثبت نام در دفتر ثبت تجاری بر حسب ماده 4 قانون تجارت، اماره‌ای بر تاجر بودن شخص می‌گذارد؛ این اماره می‌تواند با دلایل دیگر رد شود. بنابراین اثر ثبت نام، ایجاد اماره است نه اثبات قطعی.,
44,openai/gpt-oss-120b,,0.0,0.0,{},False,6634.4,7315,,,,No valid JSON in response,,,,Empty response from model,,,,No valid JSON in response,,,,Empty response from model,,,,No valid JSON in response
45,openai/gpt-oss-120b,1,100.0,0.17,"{""1"": 1, ""2"": 1}",True,5654.2,12046,1,100.0,طبق ماده 904 قانون مدنی، دلالی که در نفس معامله منافع دارد و به طرفین اطلاع نمی‌دهد، مسئول خسارت وارده و با آمر خود متضامناً مسئول اجرای تعهد است.,,2,90.0,بر اساس ماده ۱۴۰۴ قانون مدنی، اگر واسطه در همان معامله به نفع خود باشد و به طرف دیگر اطلاع ندهد، مسئول خسارت وارده است و با آمر خود به‌صورت مساوی در اجرای تعهد مسئول است.,,,,,No valid JSON in response,,,,No valid JSON in response,,,,Empty response from model
46,openai/gpt-oss-120b,3,90.0,0.2,"{""3"": 1}",False,6354.6,7172,,,,Empty response from model,,,,No valid JSON in response,3,90.0,بر اساس ماده ۷۳۳ قانون تجارت، در صورت گم شدن برات پذیرفته‌شده که در چند نسخه صادر شده باشد، می‌توان با ارائه نسخه دیگر طلب خود را اجرا کرد و نیازی به ارائه ضامن و مراجعه به دادگاه نیست.,,,,,Empty response from model,,,,Empty response from model
47,openai/gpt-oss-120b,1,90.0,0.4,"{""1"": 2}",False,4968.6,5445,1,90.0,بر اساس ماده ۲ قانون وظیفه عمومی و ماده ۵ قانون کارمندان دولت، کارمند رسمی بدون کسب اجازه از دستگاه متبوع نمی‌تواند در شرکت‌های خصوصی به عنوان مدیر یا عضو هیئت‌مدیره مشغول شود؛ لذا انتخاب او توسط مجمع عمومی فاقد اعتبار قانونی است و هر ذی‑نفعی می‌تواند بطلان مصوبه را از دادگاه طلب کند (ماده ۲۳ قانون شرکت‌ها).,,1,90.0,طبق ماده ۳۹ قانون کارمندان دولت کارمند رسمی دولت بدون اجازه مراجع ذیصلاح نمی‌تواند در شرکتی خصوصی به عنوان مدیر یا عضو هیئت مدیره مشغول شود؛ لذا انتخاب وی توسط مجمع عمومی ناقض قانون است و بر وفق ماده ۱۷۲ قانون تجارت هر ذی نفع می‌تواند در دادگاه طلب بطلان مصوبه را داشته باشد.,,,,,Empty response from model,,,,Empty response from model,,,,Empty response from model
